english,translate
Soo-Won's Gaze,Взгляд Су-Вон
Soo-Won's Insight,Проницательность Су-Вон
Soo-Won's Persuasion,Убеждение Су-Вон
Soo-Won's Rending,Разрыв Су-Вон
Soo-Won's Scale,Чешуя Су-Вон
Soo-Won's Voice,Голос Су-Вон
Soo-Won's Weight,Вес Су-Вон
Soo-Won's Wing,Крыло Су-Вон
Soo-Won's Wisdom,Мудрость Су-Вон
Sorcerer's Cape,Плащ чародея
Sorcerer's Epaulets,Наплечники чародея
Sorcerer's Livery,Ливрея чародея
Sorcerer's Masque,Маска чародея
Sorcerer's Shoes,Туфли чародея
Soul River Hound,Гончая реки душ
Soulfire Lantern Torch,Факел-фонарь «Огненная душа»
Southsun Waves T-Shirt,Футболка «Волны Южного Солнца»
Sovereign Beacon,Маяк властелина
Sovereign Crescent,Полумесяц властелина
Sovereign Eviscerator,Истребитель властелина
Sovereign Firearm,Огнестрельное оружие властелина
Sovereign Greatbow,Большой лук властелина
Sovereign Herald,Глашатай властелина
Sovereign Pillar,Столп властелина
Sovereign Protector,Защитник властелина
Sovereign Punisher,Жнец властелина
Sovereign Scepter,Скипетр властелина
Sovereign Spatha,Спата властелина
Sovereign Warhammer,Боевой молот властелина
Sparkling Wrapped Axe,Сверкающий обернутый топор
Sparkling Wrapped Dagger,Искрящийся обёрнутый кинжал
Sparkling Wrapped Focus,Сверкающий обёрнутый фокус
Sparkling Wrapped Greatsword,Сверкающий упакованный двуручный меч
Sparkling Wrapped Hammer,Сверкающий обёрнутый молот
Sparkling Wrapped Longbow,Сверкающий упакованный длинный лук
Sparkling Wrapped Mace,Сверкающая обёрнутая булава
Sparkling Wrapped Pistol,Сверкающий обернутый пистолет
Sparkling Wrapped Rifle,Сверкающая упакованная винтовка
Sparkling Wrapped Scepter,Искрящийся обмотанный скипетр
Sparkling Wrapped Shield,Сверкающий обёрнутый щит
Sparkling Wrapped Short Bow,Сверкающий обернутый короткий лук
Sparkling Wrapped Staff,Сверкающий упакованный посох
Sparkling Wrapped Sword,Сверкающий обернутый меч
Sparkling Wrapped Torch,Сверкающий обернутый факел
Sparkling Wrapped Warhorn,Сверкающий обмотанный боевой рог
Special Ops Captain's Helmet,Шлем капитана спецназа
Spectral  Scepter,Призрачный скипетр
Spectral Axe,Призрачный топор
Spectral Dagger,Призрачный кинжал
Spectral Focus,Спектральный фокус
Spectral Greatsword,Призрачный двуручный меч
Spectral Hammer,Призрачный молот
Spectral Longbow,Призрачный длинный лук
Spectral Mace,Призрачная булава
Spectral Pistol,Призрачный пистолет
Spectral Rifle,Спектральная винтовка
Spectral Shield,Спектральный щит
Spectral Short Bow,Призрачный короткий лук
Spectral Staff,Призрачный посох
Spectral Sword,Призрачный меч
Spectral Torch,Призрачный факел
Spectral Warhorn,Призрачный боевой рог
Spellfire Torch,Факел заклинательного огня
Spiked Inquest Gloves,Шипованные перчатки Инквеста
Spiked Inquest Greaves,Шипованные наголенники Инквеста
Spiked Inquest Helm,Шипованный шлем Инквеста
Staff of Fortune,Посох удачи
Staff of Matthias,Посох Маттиаса
Stag Chausses,Оленьи поножи
Stag Greaves,Наголенники оленя
Stag Helm,Шлем оленя
Stag Hounskull,Олений шлем
Stag Mail,Оленья кольчуга
