english,translate
Villainous Cape,Злодейский плащ
Villainous Hood,Злодейский капюшон
Vinelord Edgebloom Axe,Топор Цветочного лорда
Vinelord Edgebloom Dagger,Кинжал Цветочного лорда
Vinelord Edgebloom Focus,Фокус Цветочного лорда
Vinelord Edgebloom Greatsword,Большой меч Цветочного лорда
Vinelord Edgebloom Hammer,Молот Цветочного лорда
Vinelord Edgebloom Longbow,Длинный лук Цветочного лорда
Vinelord Edgebloom Mace,Булава Цветочного лорда
Vinelord Edgebloom Pistol,Пистолет Цветочного лорда
Vinelord Edgebloom Rifle,Винтовка Цветочного лорда
Vinelord Edgebloom Scepter,Скипетр Цветочного лорда
Vinelord Edgebloom Shield,Щит Цветочного лорда
Vinelord Edgebloom Short Bow,Короткий лук Цветочного лорда
Vinelord Edgebloom Spear,Копьё Цветочного лорда
Vinelord Edgebloom Staff,Посох Цветочного лорда
Vinelord Edgebloom Sword,Меч Цветочного лорда
Vinelord Edgebloom Torch,Факел Лозного Властелина
Vinelord Edgebloom Warhorn,Рог Лозного Властелина
Violet Antique Artifact,Фиолетовый древний артефакт
Violet Antique Bastion,Фиолетовый античный бастион
Violet Antique Blade,Фиолетовое старинное лезвие
Violet Antique Brazier,Фиолетовая антикварная жаровня
Violet Antique Claymore,Фиолетовый антикварный клеймор
Violet Antique Flanged Mace,Лиловая античная фланцевая булава
Violet Antique Greatbow,Фиолетовый древний большой лук
Violet Antique Harpoon Gun,Античное фиолетовое гарпунное ружьё
Violet Antique Herald,Фиолетовый антикварный герольд
Violet Antique Impaler,Фиолетовый античный пронзатель
Violet Antique Musket,Фиолетовый антикварный мушкет
Violet Antique Razor,Фиолетовая антикварная бритва
Violet Antique Reaver,Фиолетовый антикварный рейвер
Violet Antique Revolver,Фиолетовый антикварный револьвер
Violet Antique Short Bow,Фиолетовый антикварный короткий лук
Violet Antique Spire,Фиолетовая антикварная шпиль
Violet Antique Trident,Фиолетовый антикварный трезубец
Violet Antique Wand,Фиолетовая антикварная палочка
Violet Antique Warhammer,Фиолетовый антикварный боевой молот
Viper's Armguards,Наручи Гадюки
Viper's Shoulderpads,Наплечники гадюки
Viridian Antique Artifact,Веридиановый древний артефакт
Viridian Antique Bastion,Веридианский античный бастион
Viridian Antique Blade,Веридианский античный клинок
Viridian Antique Brazier,Виридовый антикварный жаровник
Viridian Antique Claymore,Воидианский античный клаймор
Viridian Antique Flanged Mace,Изумрудная антикварная булава с фланцами
Viridian Antique Greatbow,Великий лук изумрудной старины
Viridian Antique Harpoon Gun,Виридианский антикварный гарпунный пистолет
Viridian Antique Herald,Веридиановый античный герольд
Viridian Antique Impaler,Веридиановый древний пронзатель
Viridian Antique Musket,Веридианский антикварный мушкет
Viridian Antique Razor,Виридианская антикварная бритва
Viridian Antique Reaver,Изумрудный античный разоритель
Viridian Antique Revolver,Вирадианский антикварный револьвер
Viridian Antique Short Bow,Старинный короткий лук из вирида
Viridian Antique Spire,Веридиановый антикварный шпиль
Viridian Antique Trident,Антикварный виридиановый трезубец
Viridian Antique Wand,Вирадитовая антикварная палочка
Viridian Antique Warhammer,Веридиановый антикварный молот
Virtual Box (Off),Виртуальный ящик (выкл.)
Void Corrupted Axe,"Топор, искажённый Бездной"
Void Corrupted Dagger,"Кинжал, искажённый Бездной"
Void Corrupted Focus,"Фокус, искажённый Бездной"
Void Corrupted Greatsword,"Большой меч, искажённый Бездной"
Void Corrupted Hammer,"Молот, искажённый Бездной"
Void Corrupted Longbow,"Длинный лук, искажённый Бездной"
Void Corrupted Mace,"Булава, искажённая Бездной"
Void Corrupted Pistol,"Пистолет, искажённый Бездной"
Void Corrupted Rifle,"Винтовка, искажённая Бездной"
Void Corrupted Scepter,"Скипетр, искажённый Бездной"
Void Corrupted Shield,"Щит, искажённый Бездной"
Void Corrupted Short Bow,"Короткий лук, искажённый Бездной"
Void Corrupted Spear,"Копьё, искажённое Бездной"
Void Corrupted Staff,"Посох, искажённый Бездной"
Void Corrupted Sword,"Меч, искажённый Бездной"
Void Corrupted Torch,"Факел, развращенный Бездной"
Void Corrupted Warhorn,"Рог, развращенный Бездной"
Void-Corrupted Orb,Искаженная пустотой сфера
Voidflame Assassin Dagger,Кинжал убийцы Безднопламени
Volcanic Backpack,Вулканический рюкзак
Volcanic Stormcaller Axe,Топор вулканического заклинателя бурь
Volcanic Stormcaller Dagger,Кинжал «Вулканический зовущий бурю»
Volcanic Stormcaller Focus,Вулканический фокус призывателя бури
Volcanic Stormcaller Greatsword,Вулканический большой меч призывателя бури
Volcanic Stormcaller Hammer,Молот вулканического призывателя бури
Volcanic Stormcaller Longbow,Грозовой призыватель бури длинный лук
Volcanic Stormcaller Mace,Вулканическая булава буревестника
Volcanic Stormcaller Pistol,Вулканический пистолет призывателя бурь
Volcanic Stormcaller Rifle,Вулканическая винтовка призывателя бури
Volcanic Stormcaller Scepter,Вулканический скипетр призывателя бурь
Volcanic Stormcaller Shield,Вулканический щит призывателя бури
Volcanic Stormcaller Short Bow,Короткий лук вулканического призывателя бури
Volcanic Stormcaller Spear,Вулканическое копьё призывающего бурю
Volcanic Stormcaller Staff,Вулканический посох призывателя бури
Volcanic Stormcaller Sword,Меч вулканического заклинателя бурь
Volcanic Stormcaller Torch,Факел призывателя вулканической бури
Volcanic Stormcaller Warhorn,Вулканический рог призывателя бури
War Machine Axe,Топор боевой машины
War Machine Dagger,Кинжал боевой машины
War Machine Focus,Фокус боевой машины
War Machine Greatsword,Большой меч боевой машины
War Machine Hammer,Молот боевой машины
War Machine Longbow,Длинный лук боевой машины
War Machine Mace,Булава боевой машины
War Machine Pistol,Пистолет боевой машины
War Machine Rifle,Винтовка боевой машины
War Machine Scepter,Скипетр боевой машины
War Machine Shield,Щит боевой машины
War Machine Short Bow,Короткий лук боевой машины
War Machine Staff,Посох военной машины
War Machine Sword,Меч военной машины
War Machine Torch,Факел военной машины
War Machine Warhorn,Рог военной машины
Warband Boots,Сапоги военного отряда
Warband Fists,Кулаки военного отряда
Warband Spaulders,Наплечники отряда
Warband Tassets,Набедренники отряда
Ward Hunter's Boots,Сапоги охотника на стражей
Ward Hunter's Gloves,Перчатки охотника на стражей
Ward Hunter's Shoulders,Наплечники охотника на стражей
Ward Knight's Boots,Сапоги рыцаря стражей
Ward Knight's Cape,Плащ Страж-рыцаря
Ward Knight's Coat,Куртка Страж-рыцаря
Ward Knight's Gloves,Перчатки Страж-рыцаря
Ward Knight's Helm,Шлем гардового рыцаря
Ward Knight's Leggings,Поножи Страж-рыцаря
