english,translate
Villainous Cape,Злодейский плащ
Villainous Hood,Злодейский капюшон
Vinelord Edgebloom Axe,Топор Цветочного лорда
Vinelord Edgebloom Dagger,Кинжал Цветочного лорда
Vinelord Edgebloom Focus,Фокус Цветочного лорда
Vinelord Edgebloom Greatsword,Большой меч Цветочного лорда
Vinelord Edgebloom Hammer,Молот Цветочного лорда
Vinelord Edgebloom Longbow,Длинный лук Цветочного лорда
Vinelord Edgebloom Mace,Булава Цветочного лорда
Vinelord Edgebloom Pistol,Пистолет Цветочного лорда
Vinelord Edgebloom Rifle,Винтовка Цветочного лорда
Vinelord Edgebloom Scepter,Скипетр Цветочного лорда
Vinelord Edgebloom Shield,Щит Цветочного лорда
Vinelord Edgebloom Short Bow,Короткий лук Цветочного лорда
Vinelord Edgebloom Spear,Копьё Цветочного лорда
Vinelord Edgebloom Staff,Посох Цветочного лорда
Vinelord Edgebloom Sword,Меч Цветочного лорда
Vinelord Edgebloom Torch,Факел Лозного Властелина
Vinelord Edgebloom Warhorn,Рог Лозного Властелина
Violet Antique Artifact,Фиолетовый древний артефакт
Violet Antique Bastion,Фиолетовый античный бастион
Violet Antique Blade,Фиолетовое старинное лезвие
Violet Antique Brazier,Фиолетовая антикварная жаровня
Violet Antique Claymore,Фиолетовый антикварный клеймор
Violet Antique Flanged Mace,Лиловая античная фланцевая булава
Violet Antique Greatbow,Фиолетовый древний большой лук
Violet Antique Harpoon Gun,Античное фиолетовое гарпунное ружьё
Violet Antique Herald,Фиолетовый антикварный герольд
Violet Antique Impaler,Фиолетовый античный пронзатель
Violet Antique Musket,Фиолетовый антикварный мушкет
Violet Antique Razor,Фиолетовая антикварная бритва
Violet Antique Reaver,Фиолетовый антикварный жнец
Violet Antique Revolver,Фиолетовый антикварный револьвер
Violet Antique Short Bow,Фиолетовый антикварный короткий лук
Violet Antique Spire,Фиолетовая антикварная шпиль
Violet Antique Trident,Фиолетовый антикварный трезубец
Violet Antique Wand,Фиолетовый антикварный жезл
Violet Antique Warhammer,Фиолетовый антикварный боевой молот
Viper's Armguards,Наручи гадюки
Viper's Shoulderpads,Наплечники гадюки
Viridian Antique Artifact,Веридиановый древний артефакт
Viridian Antique Bastion,Веридианский античный бастион
Viridian Antique Blade,Веридианский античный клинок
Viridian Antique Brazier,Виридовый антикварный жаровник
Viridian Antique Claymore,Воидианский античный клаймор
Viridian Antique Flanged Mace,Виридиановая антикварная фланцевая булава
Viridian Antique Greatbow,Великий лук изумрудной старины
Viridian Antique Harpoon Gun,Виридиановое антикварное гарпунное ружьё
Viridian Antique Herald,Веридиановый античный герольд
Viridian Antique Impaler,Веридиановый древний пронзатель
Viridian Antique Musket,Веридианский антикварный мушкет
Viridian Antique Razor,Виридианская антикварная бритва
Viridian Antique Reaver,Изумрудный античный жнец
Viridian Antique Revolver,Вирадианский антикварный револьвер
Viridian Antique Short Bow,Старинный короткий лук из вирида
Viridian Antique Spire,Веридиановый антикварный шпиль
Viridian Antique Trident,Антикварный виридиановый трезубец
Viridian Antique Wand,Вирадитовая антикварная палочка
Viridian Antique Warhammer,Веридиановый антикварный молот
Virtual Box (Off),Виртуальный ящик (выкл.)
Void Corrupted Axe,"Топор, искажённый Бездной"
Void Corrupted Dagger,"Кинжал, искажённый Бездной"
Void Corrupted Focus,"Фокус, искажённый Бездной"
Void Corrupted Greatsword,"Большой меч, искажённый Бездной"
Void Corrupted Hammer,"Молот, искажённый Бездной"
Void Corrupted Longbow,"Длинный лук, искажённый Бездной"
Void Corrupted Mace,"Булава, искажённая Бездной"
Void Corrupted Pistol,"Пистолет, искажённый Бездной"
Void Corrupted Rifle,"Винтовка, искажённая Бездной"
Void Corrupted Scepter,"Скипетр, искажённый Бездной"
Void Corrupted Shield,"Щит, искажённый Бездной"
Void Corrupted Short Bow,"Короткий лук, искажённый Бездной"
Void Corrupted Spear,"Копьё, искажённое Бездной"
Void Corrupted Staff,"Посох, искажённый Бездной"
Void Corrupted Sword,"Меч, искажённый Бездной"
Void Corrupted Torch,"Факел, развращенный Бездной"
Void Corrupted Warhorn,"Рог, развращенный Бездной"
Void-Corrupted Orb,Порченная пустотой сфера
Voidflame Assassin Dagger,Кинжал убийцы Безднопламени
Volcanic Backpack,Вулканический рюкзак
Volcanic Stormcaller Axe,Вулканический топор зова бури
Volcanic Stormcaller Dagger,Вулканический кинжал зова бури
Volcanic Stormcaller Focus,Фокус вулканического заклинателя бури
Volcanic Stormcaller Greatsword,Вулканический двуручный меч зова бури
Volcanic Stormcaller Hammer,Молот вулканического призывателя
Volcanic Stormcaller Longbow,Вулканический длинный лук зова бури
Volcanic Stormcaller Mace,Вулканическая булава заклинателя бурь
Volcanic Stormcaller Pistol,Вулканический пистолет зова бури
Volcanic Stormcaller Rifle,Вулканическая винтовка заклинателя бурь
Volcanic Stormcaller Scepter,Скипетр вулканического заклинателя бури
Volcanic Stormcaller Shield,Щит вулканического заклинателя бурь
Volcanic Stormcaller Short Bow,Вулканический короткий лук зова бури
Volcanic Stormcaller Spear,Копьё вулканического заклинателя бури
Volcanic Stormcaller Staff,Посох вулканического заклинателя бури
Volcanic Stormcaller Sword,Вулканический меч зова бури
Volcanic Stormcaller Torch,Факел вулканического заклинателя бури
Volcanic Stormcaller Warhorn,Вулканический боевой рог зова бури
War Machine Axe,Топор военной машины
War Machine Dagger,Кинжал военной машины
War Machine Focus,Фокус военной машины
War Machine Greatsword,Большой меч боевой машины
War Machine Hammer,Молот военной машины
War Machine Longbow,Длинный лук военной машины
War Machine Mace,Булава военной машины
War Machine Pistol,Пистолет военной машины
War Machine Rifle,Винтовка боевой машины
War Machine Scepter,Скипетр военной машины
War Machine Shield,Щит военной машины
War Machine Short Bow,Короткий лук военной машины
War Machine Staff,Посох военной машины
War Machine Sword,Меч военной машины
War Machine Torch,Факел военной машины
War Machine Warhorn,Рог военной машины
Warband Boots,Сапоги отряда
Warband Fists,Рукавицы отряда
Warband Spaulders,Наплечные пластины отряда
Warband Tassets,Набедренники отряда
Ward Hunter's Boots,Сапоги охотника на стражей
Ward Hunter's Gloves,Перчатки охотника на стражей
Ward Hunter's Shoulders,Наплечники охотника на стражей
Ward Knight's Boots,Сапоги рыцаря стражей
Ward Knight's Cape,Плащ Страж-рыцаря
Ward Knight's Coat,Куртка Страж-рыцаря
Ward Knight's Gloves,Перчатки Страж-рыцаря
Ward Knight's Helm,Шлем гардового рыцаря
Ward Knight's Leggings,Поножи Страж-рыцаря
Ward Knight's Shoulders,Наплечники Страж-рыцаря
