english,translate
Imperial Everbloom Pistol,Имперский вечноцветный пистолет
Imperial Everbloom Rifle,Имперская вечноцветная винтовка
Imperial Everbloom Scepter,Имперский вечноцветный скипетр
Imperial Everbloom Shield,Имперский вечноцветный щит
Imperial Everbloom Short Bow,Имперский вечноцветный короткий лук
Imperial Everbloom Spear,Имперское вечноцветное копьё
Imperial Everbloom Staff,Имперский вечноцветный посох
Imperial Everbloom Sword,Имперский вечноцветный меч
Imperial Everbloom Torch,Императорский факел Вечноцвета
Imperial Everbloom Warhorn,Императорский рог Вечноцвета
Improvised Axe,Импровизированный топор
Improvised Dagger,Импровизированный кинжал
Improvised Focus,Импровизированный фокус
Improvised Greatsword,Импровизированный двуручный меч
Improvised Hammer,Импровизированный молот
Improvised Longbow,Импровизированный длинный лук
Improvised Mace,Импровизированная булава
Improvised Pistol,Импровизированный пистолет
Improvised Rifle,Импровизированное ружьё
Improvised Scepter,Импровизированный скипетр
Improvised Shield,Импровизированный щит
Improvised Short Bow,Импровизированный короткий лук
Improvised Staff,Импровизированный посох
Improvised Sword,Импровизированный меч
Improvised Torch,Импровизированный факел
Improvised Warhorn,Импровизированный боевой рог
Incarnate Gloves,Воплощённые перчатки
Incarnate Mantle,Воплощённая накидка
Incarnate Mask,Воплощённая маска
Incarnate Pants,Воплощённые штаны
Incarnate Shoes,Воплощённые туфли
Incarnate Vest,Воплощённый жилет
Indomitable Gladius,Неукротимый гладиус
Indomitable Pistol,Неукротимый пистолет
Infernal Envoy Backpack,Адский ранец посланника
Infernal Envoy Staff,Адский посох посланника
Infernal Flail Mace,Булава «Инфернальный цеп»
Infernal Roar,Адский рев
Infused Aurora Chestguard,Насыщенный грудной доспех Авроры
Infused Aurora Gloves,Насыщенные перчатки Авроры
Infused Aurora Leggings,Насыщенные поножи Авроры
Infused Katana,Насыщенная катана
Infused Wakizashi,Инфузированный вакидзаси
Inquest Mark II Axe,Топор Инквеста Mark II
Inquest Mark II Dagger,Кинжал Инквеста Mark II
Inquest Mark II Focus,Фокус Инквеста Mark II
Inquest Mark II Greatsword,Большой меч Инквеста Mark II
Inquest Mark II Hammer,Молот Инквест Марк II
Inquest Mark II Longbow,Длинный лук Инквест Марк II
Inquest Mark II Mace,Булава Инквест Марк II
Inquest Mark II Pistol,Пистолет Инквест Марк II
Inquest Mark II Rifle,Винтовка Инквест Марк II
Inquest Mark II Scepter,Скипетр Инквест Марк II
Inquest Mark II Shield,Щит Инквест Марк II
Inquest Mark II Short Bow,Короткий лук Инквест Марк II
Inquest Mark II Staff,Посох Инквест Марк II
Inquest Mark II Sword,Меч Инквест Марк II
Inquest Mark II Torch,Факел Инквест Марк II
Inquest Mark II Warhorn,Рог Инквест Марк II
Invisible Cat Cape,Плащ «Невидимый кот»
Invoker's Boots,Сапоги заклинателя
