english,translate
Recipe[s]: Stormcaller Greatsword,Рецепт[|а|ов]: Большой меч «Призывающий бурю»
Recipe[s]: Stormcaller Hammer,Рецепт[|а|ов]: Молот «Призывающий бурю»
Recipe[s]: Stormcaller Longbow,Рецепт[|а|ов]: Длинный лук «Призывающий бурю»
Recipe[s]: Stormcaller Mace,Рецепт[|а|ов]: Булава «Призывающая бурю»
Recipe[s]: Stormcaller Pistol,Рецепт[|а|ов]: Пистолет «Призывающий бурю»
Recipe[s]: Stormcaller Rifle,Рецепт[|а|ов]: Винтовка «Призывающая бурю»
Recipe[s]: Stormcaller Scepter,Рецепт[|а|ов]: Скипетр «Призывающий бурю»
Recipe[s]: Stormcaller Shield,Рецепт[|а|ов]: Щит «Призывающий бурю»
Recipe[s]: Stormcaller Short Bow,Рецепт[|а|ов]: Короткий лук «Призывающий бурю»
Recipe[s]: Stormcaller Staff,Рецепт[|а|ов]: Посох «Призывающий бурю»
Recipe[s]: Stormcaller Sword,Рецепт[|а|ов]: Меч «Призывающий бурю»
Recipe[s]: Stormcaller Torch,Рецепт[|а|ов]: Факел «Призывающий бурю»
Recipe[s]: Stormcaller Warhorn,Рецепт[|а|ов]: Рог «Призывающий бурю»
Recipe[s]: Stormforged Axe,Рецепт[|а|ов]: Топор «Закалённый бурей»
Recipe[s]: Stormforged Dagger,[Рецепт|Рецепта|Рецептов]: Кинжал Бурекованного
Recipe[s]: Stormforged Focus,[Рецепт|Рецепта|Рецептов]: Фокус Бурекованного
Recipe[s]: Stormforged Greatsword,[Рецепт|Рецепта|Рецептов]: Большой меч Бурекованного
Recipe[s]: Stormforged Hammer,[Рецепт|Рецепта|Рецептов]: Молот Бурекованного
Recipe[s]: Stormforged Longbow,[Рецепт|Рецепта|Рецептов]: Длинный лук Бурекованного
Recipe[s]: Stormforged Mace,[Рецепт|Рецепта|Рецептов]: Булава Бурекованного
Recipe[s]: Stormforged Pistol,[Рецепт|Рецепта|Рецептов]: Пистолет Бурекованного
Recipe[s]: Stormforged Rifle,[Рецепт|Рецепта|Рецептов]: Винтовка Бурекованного
Recipe[s]: Stormforged Scepter,[Рецепт|Рецепта|Рецептов]: Скипетр Бурекованного
Recipe[s]: Stormforged Shield,[Рецепт|Рецепта|Рецептов]: Щит Бурекованного
Recipe[s]: Stormforged Short Bow,[Рецепт|Рецепта|Рецептов]: Короткий лук Бурекованного
Recipe[s]: Stormforged Staff,[Рецепт|Рецепта|Рецептов]: Посох Бурекованного
Recipe[s]: Stormforged Sword,[Рецепт|Рецепта|Рецептов]: Меч Бурекованного
Recipe[s]: Stormforged Torch,[Рецепт|Рецепта|Рецептов]: Факел Бурекованного
Recipe[s]: Stormforged Warhorn,[Рецепт|Рецепта|Рецептов]: Боевой рог Бурекованного
Recipe[s]: Strawberry Ghost,[Рецепт|Рецепты|Рецептов]: Клубничный призрак
Recipe[s]: Strong Intricate Cotton Insignia,[Рецепт|Рецепты|Рецептов]: Прочный искусный хлопковый знак отличия
Recipe[s]: Strong Intricate Wool Insignia,[Рецепт|Рецепты|Рецептов]: Прочный искусный шерстяной знак отличия
