english,translate
Recipe[s]: Raven Totem,Рецепт[|а|ов]: Тотем ворона
Recipe[s]: Rec Room Floor Tile,Рецепт[|а|ов]: Напольная плитка для комнаты отдыха
Recipe[s]: Reclamation,Рецепт[|а|ов]: Рекультивация
Recipe[s]: Recycler: Bloodstone Dust,Рецепт[|а|ов]: Утилизатор: Утилизатор разлома
Recipe[s]: Recycler: Dragonite Ore,Рецепт[|а|ов]: Переработчик: Драконитовая руда
Recipe[s]: Recycler: Empyreal Fragments,Рецепт[|а|ов]: Переработчик: Эмпирейные осколки
Recipe[s]: Recycler: Jade Slivers,Рецепт[|а|ов]: Переработчик: Осколки нефрита
Recipe[s]: Recycler: Karma,Рецепт[|а|ов]: Переработчик: Карма
Recipe[s]: Red Lentil and Flatbread Feast,Рецепт[|а|ов]: Пир с красной чечевицей и лепёшками
Recipe[s]: Red Lentil Saobosa,Рецепт[|а|ов]: Саобоса из красной чечевицы
Recipe[s]: Red-Eye Maul (Level 31),Рецепт[|а|ов]: Молот Красного глаза (Ур. 31)
Recipe[s]: Red-Eye Maul (Level 55),Рецепт[|а|ов]: Молот Красного глаза (Ур. 55)
Recipe[s]: Refined Envoy Boots,Рецепт[|а|ов]: Улучшенные сапоги посланника
Recipe[s]: Refined Envoy Breastplate,Рецепт[|а|ов]: Улучшенный нагрудник посланника
Recipe[s]: Refined Envoy Cowl,Рецепт[|а|ов]: Улучшенный капюшон посланника
Recipe[s]: Refined Envoy Gauntlets,Рецепт[|а|ов]: Улучшенные наручи посланника
Recipe[s]: Refined Envoy Gloves,Рецепт[|а|ов]: Улучшенные перчатки посланника
Recipe[s]: Refined Envoy Greaves,Рецепт[|а|ов]: Улучшенные поножи посланника
Recipe[s]: Refined Envoy Helmet,Рецепт[|а|ов]: Улучшенный шлем посланника
Recipe[s]: Refined Envoy Jerkin,Рецепт[|а|ов]: Усовершенствованная куртка посланника
Recipe[s]: Refined Envoy Leggings,Рецепт[|а|ов]: Усовершенствованные поножи посланника
Recipe[s]: Refined Envoy Mantle,Рецепт[|а|ов]: Усовершенствованная мантия посланника
Recipe[s]: Refined Envoy Mask,Рецепт[|а|ов]: Усовершенствованная маска посланника
Recipe[s]: Refined Envoy Pants,Рецепт[|а|ов]: Усовершенствованные штаны посланника
Recipe[s]: Refined Envoy Pauldrons,Рецепт[|а|ов]: Усовершенствованные наплечники посланника
Recipe[s]: Refined Envoy Shoes,Рецепт[|а|ов]: Усовершенствованные ботинки посланника
Recipe[s]: Refined Envoy Shoulderpads,Рецепт[|а|ов]: Усовершенствованные наплечники посланника
Recipe[s]: Refined Envoy Tassets,Рецепт[|а|ов]: Усовершенствованные набедренники посланника
Recipe[s]: Refined Envoy Vambraces,Рецепт[|а|ов]: Усовершенствованные наручи посланника
Recipe[s]: Refined Envoy Vestments,Рецепт[|а|ов]: Усовершенствованное облачение посланника
Recipe[s]: Reinforced Boreal Trunk,Рецепт[|а|ов]: Укреплённый бореальный ствол
Recipe[s]: Rejuvenating Intricate Cotton Insignia,Рецепт[|а|ов]: Омолаживающий сложный хлопковый знак
Recipe[s]: Rejuvenating Intricate Wool Insignia,Рецепт[|а|ов]: Омолаживающий сложный шерстяной знак
Recipe[s]: Rejuvenating Iron Imbued Inscription,"Рецепт[|а|ов]: Омолаживающая надпись, пропитанная железом"
Recipe[s]: Rejuvenating Steel Imbued Inscription,[Рецепт|рецепта|рецептов]: Пропитанная надпись из омолаживающей стали
Recipe[s]: Relic of Altruism,[Рецепт|рецепта|рецептов]: Реликвия альтруизма
Recipe[s]: Relic of Durability,[Рецепт|рецепта|рецептов]: Реликвия прочности
Recipe[s]: Relic of Evasion,[Рецепт|рецепта|рецептов]: Реликвия уклонения
Recipe[s]: Relic of Fire,[Рецепт|рецепта|рецептов]: Реликвия огня
Recipe[s]: Relic of Fireworks,[Рецепт|рецепта|рецептов]: Реликвия фейерверков
Recipe[s]: Relic of Ice,[Рецепт|рецепта|рецептов]: Реликвия льда
Recipe[s]: Relic of Leadership,[Рецепт|рецепта|рецептов]: Реликвия лидерства
Recipe[s]: Relic of Mercy,[Рецепт|рецепта|рецептов]: Реликвия милосердия
Recipe[s]: Relic of Speed,[Рецепт|рецепта|рецептов]: Реликвия скорости
Recipe[s]: Relic of Surging,[Рецепт|рецепта|рецептов]: Реликвия прилива
Recipe[s]: Relic of the Adventurer,[Рецепт|рецепта|рецептов]: Реликвия искателя приключений
Recipe[s]: Relic of the Aristocracy,[Рецепт|рецепта|рецептов]: Реликвия аристократии
Recipe[s]: Relic of the Cavalier,[Рецепт|рецепта|рецептов]: Реликвия кавалериста
Recipe[s]: Relic of the Centaur,Рецепт[|а|ов]: Реликвия кентавра
Recipe[s]: Relic of the Chronomancer,Рецепт[|а|ов]: Реликвия хрономанта
Recipe[s]: Relic of the Deadeye,Рецепт[|а|ов]: Реликвия меткого стрелка
Recipe[s]: Relic of the Defender,Рецепт[|а|ов]: Реликвия защитника
Recipe[s]: Relic of the Dragonhunter,Рецепт[|а|ов]: Реликвия охотника на драконов
Recipe[s]: Relic of the Eagle,Рецепт[|а|ов]: Реликвия орла
Recipe[s]: Relic of the Earth,Рецепт[|а|ов]: Реликвия земли
Recipe[s]: Relic of the Firebrand,Рецепт[|а|ов]: Реликвия пламенного стража
Recipe[s]: Relic of the Golemancer,Рецепт[|а|ов]: Реликвия големанта
Recipe[s]: Relic of the Holosmith,Рецепт[|а|ов]: Реликвия голосмита
Recipe[s]: Relic of the Lich,Рецепт[|а|ов]: Реликвия лича
Recipe[s]: Relic of the Mirage,Рецепт[|а|ов]: Реликвия миража
Recipe[s]: Relic of the Monk,Рецепт[|а|ов]: Реликвия монаха
Recipe[s]: Relic of the Necromancer,Рецепт[|а|ов]: Реликвия некроманта
Recipe[s]: Relic of the Nightmare,Рецепт[|а|ов]: Реликвия кошмара
Recipe[s]: Relic of the Ogre,Рецепт[|а|ов]: Реликвия огра
Recipe[s]: Relic of the Pack,Рецепт[|а|ов]: Реликвия стаи
Recipe[s]: Relic of the Privateer,Рецепт[|а|ов]: Реликвия капера
Recipe[s]: Relic of the Reaper,Рецепт[|а|ов]: Реликвия жнеца
Recipe[s]: Relic of the Sunless,Рецепт[|а|ов]: Реликвия бездонного
Recipe[s]: Relic of the Thief,Рецепт[|а|ов]: Реликвия вора
Recipe[s]: Relic of the Thorns,Рецепт[|а|ов]: Реликвия шипов
Recipe[s]: Relic of the Trooper,Рецепт[|а|ов]: Реликвия солдата
Recipe[s]: Relic of the Warrior,Рецепт[|а|ов]: Реликвия воина
Recipe[s]: Relic of the Weaver,Рецепт[|а|ов]: Реликвия ткача
Recipe[s]: Relic of the Zephyrite,Рецепт[|а|ов]: Реликвия зефирита
Recipe[s]: Relic of Vampirism,[Рецепт|рецепта|рецептов]: Реликвия вампиризма
Recipe[s]: Rescue Protocol Recharge,Рецепт[|а|ов]: Перезарядка протокола спасения
Recipe[s]: Restored Boreal Axe,Рецепт[|а|ов]: Восстановленный бореальный топор
Recipe[s]: Restored Boreal Dagger,Рецепт[|а|ов]: Восстановленный бореальный кинжал
Recipe[s]: Restored Boreal Focus,Рецепт[|а|ов]: Восстановленный бореальный фокус
Recipe[s]: Restored Boreal Greatsword,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный большой меч
Recipe[s]: Restored Boreal Hammer,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный молот
Recipe[s]: Restored Boreal Longbow,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный длинный лук
Recipe[s]: Restored Boreal Mace,[Рецепт|Рецепта|Рецептов]: Восстановленная бореальная булава
Recipe[s]: Restored Boreal Pistol,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный пистолет
Recipe[s]: Restored Boreal Rifle,[Рецепт|Рецепта|Рецептов]: Восстановленная бореальная винтовка
Recipe[s]: Restored Boreal Scepter,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный скипетр
Recipe[s]: Restored Boreal Shield,[Рецепт|Рецепта|Рецептов]: Восстановленный бореальный щит
