english,translate
Recipe[s]: Lightborne Shield,Рецепт[ы]: Щит Светящегося
Recipe[s]: Lightborne Short Bow,Рецепт[ы]: Сверхсветлый короткий лук
Recipe[s]: Lightborne Spear,Рецепт[ы]: Копье Светящегося
Recipe[s]: Lightborne Staff,Рецепт[ы]: Посох Светящегося
Recipe[s]: Lightborne Sword,Рецепт[ы]: Меч Светящегося
Recipe[s]: Lightborne Torch,Рецепт[ы]: Факел Светящегося
Recipe[s]: Lightborne Warhorn,Рецепт[ы]: Светящийся Рог
Recipe[s]: Lightning Aspect Crystal,Рецепт[ы]: Кристалл молнии аспекта
Recipe[s]: Liquid Flame,Рецепт[ы]: Живой Огонь
Recipe[s]: Liturgy,[Рецепт|Рецепты|Рецептов]: Литургия
Recipe[s]: Longbow,[Рецепт|Рецепты|Рецептов]: Длинный лук
Recipe[s]: Longevity Noodles,[Рецепт|Рецепты|Рецептов]: Лапша долголетия
Recipe[s]: Loyalty,[Рецепт|Рецепты|Рецептов]: Верность
Recipe[s]: Lunatic Acolyte Boots,[Рецепт|Рецепты|Рецептов]: Сапоги безумного аколита
Recipe[s]: Lunatic Acolyte Coat,[Рецепт|Рецепты|Рецептов]: Мундир безумного аколита
Recipe[s]: Lunatic Acolyte Gloves,[Рецепт|Рецепты|Рецептов]: Перчатки безумного аколита
Recipe[s]: Lunatic Acolyte Mantle,[Рецепт|Рецепты|Рецептов]: Наплечье безумного аколита
Recipe[s]: Lunatic Acolyte Mask,[Рецепт|Рецепты|Рецептов]: Маска безумного аколита
Recipe[s]: Lunatic Acolyte Pants,[Рецепт|Рецепты|Рецептов]: Штаны безумного аколита
Recipe[s]: Lunatic Gossamer Insignia,[Рецепт|Рецепты|Рецептов]: Безумная инсигния из паутины
Recipe[s]: Lunatic Noble Boots,[Рецепт|Рецепты|Рецептов]: Сапоги безумного дворянина
Recipe[s]: Lunatic Noble Coat,[Рецепт|Рецепты|Рецептов]: Мундир безумного дворянина
Recipe[s]: Lunatic Noble Gloves,[Рецепт|Рецепты|Рецептов]: Перчатки безумного дворянина
Recipe[s]: Lunatic Noble Mask,[Рецепт|Рецепты|Рецептов]: Маска безумного дворянина
Recipe[s]: Lunatic Noble Pants,Рецепт[|а|ов]: штаны безумного дворянина
Recipe[s]: Lunatic Noble Shoulders,Рецепт[|а|ов]: наплечники безумного дворянина
Recipe[s]: Lunatic Templar Breastplate,Рецепт[|а|ов]: нагрудник безумного тамплиера
Recipe[s]: Lunatic Templar Gauntlets,Рецепт[|а|ов]: перчатки безумного тамплиера
Recipe[s]: Lunatic Templar Greaves,Рецепт[|а|ов]: поножи безумного тамплиера
Recipe[s]: Lunatic Templar Helm,Рецепт[|а|ов]: шлем безумного тамплиера
Recipe[s]: Lunatic Templar Pauldrons,Рецепт[|а|ов]: наплечники безумного тамплиера
Recipe[s]: Lunatic Templar Tassets,Рецепт[|а|ов]: набедренники безумного тамплиера
Recipe[s]: Lye,Рецепт[|а|ов]: щёлок
Recipe[s]: Mace,Рецепт[|а|ов]: булава
Recipe[s]: Maddening Tower,Рецепт[|а|ов]: безумная башня
Recipe[s]: Magnanimous Maintenance Oil,Рецепт[|а|ов]: великодушное смазочное масло
Recipe[s]: Magnanimous Maintenance Oil Station,Рецепт[|а|ов]: пост великодушного смазочного масла
Recipe[s]: Magnanimous Sharpening Stone,Рецепт[|а|ов]: великодушный точильный камень
Recipe[s]: Magnanimous Tuning Crystal,Рецепт[|а|ов]: великодушный кристалл настройки
Recipe[s]: Magnanimous Tuning Crystal Station,Рецепт[ы]: Станция щедрой настройки кристаллов
Recipe[s]: Mail of Mac Quen (Level 71),
Recipe[s]: Maintenance Oil Station,Рецепт[ы]: Станция заправки маслом
Recipe[s]: Maize Balm,Рецепт[ы|а|ов]: Маисовый бальзам
Recipe[s]: Majestic Hand (Level 31),
Recipe[s]: Majestic Hand (Level 55),
Recipe[s]: Major Rune of Exuberance,Рецепт[ы]: Руна великой воодушевлённости
Recipe[s]: Major Rune of Perplexity,Рецепт[ы]: Руна великой растерянности
Recipe[s]: Major Rune of the Mad King,
Recipe[s]: Major Rune of Tormenting,Рецепт[ы]: Руна великого мучения
Recipe[s]: Major Sigil of Bursting,Рецепт[ы]: Знак великого взрыва
Recipe[s]: Major Sigil of Malice,Рецепт[ы]: Главный Знак злобы
Recipe[s]: Major Sigil of Renewal,Рецепт[ы]: Главный Знак Обновления
Recipe[s]: Major Sigil of the Night,
Recipe[s]: Maklain's Minstrel's Inscription,Рецепт[ы]: Орнамент менестреля Маклейна
Recipe[s]: Maklain's Minstrel's Insignia,Рецепт[|а|ов]: «Знак отличия менестреля Маклейна»
Recipe[s]: Malumres,Рецепт[|а|ов]: «Малумрес»
Recipe[s]: Man o' War,Рецепт[|а|ов]: «Мэн-о-вар»
Recipe[s]: Manbiter (Level 71),Рецепт[|а|ов]: «Человекокусатель» (ур. 71)
Recipe[s]: Mantodea,Рецепт[|а|ов]: «Мантодея»
